user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
4894,56,India,11,1,117,122.37,352.57,Home,Desktop,Regular,2025-06-27
4895,24,Saint Martin,14,9,164,90.8,943.74,Books,Mobile,Regular,2024-12-31
4896,67,Panama,10,3,145,65.54,564.41,Books,Desktop,Regular,2024-04-06
4897,51,Falkland Islands (Malvinas),11,24,147,135.2,858.11,Electronics,Desktop,Regular,2024-01-19
4898,38,Turkmenistan,37,36,105,141.53,612.8,Home,Tablet,Regular,2025-03-09
4899,19,New Zealand,16,42,110,71.69,529.55,Sports,Tablet,Regular,2025-06-28
4900,32,Belarus,27,22,63,157.13,615.72,Fashion,Desktop,Regular,2024-04-21
4901,33,Switzerland,37,17,85,46.09,731.27,Books,Mobile,Regular,2025-04-03
4902,42,Germany,46,18,151,83.54,611.95,Sports,Mobile,Regular,2024-06-16
4903,24,San Marino,48,24,138,100.78,387.53,Fashion,Mobile,Regular,2025-07-11
4904,52,Yemen,17,38,149,90.19,807.75,Sports,Tablet,Regular,2023-11-28
4905,22,British Virgin Islands,32,18,98,57.76,246.41,Books,Desktop,Regular,2025-03-31
4906,35,Estonia,44,27,73,152.32,858.74,Sports,Tablet,Regular,2024-07-31
4907,33,Finland,43,22,177,92.22,797.14,Electronics,Tablet,Regular,2024-06-01
4908,64,Nicaragua,40,30,72,39.04,427.1,Home,Mobile,Regular,2025-03-27
4909,52,Kyrgyz Republic,19,55,100,174.31,808.47,Fashion,Tablet,Regular,2024-12-24
4910,31,Egypt,33,41,158,112.07,414.79,Home,Desktop,Regular,2025-08-22
4911,38,Colombia,47,49,71,115.4,564.27,Electronics,Mobile,Regular,2024-02-05
4912,36,Jordan,18,20,105,234.68,441.0,Books,Tablet,Regular,2025-01-02
4913,41,Macao,27,11,88,28.25,749.42,Books,Desktop,Regular,2025-06-24
4914,69,Czech Republic,10,84,98,126.84,290.42,Books,Mobile,Regular,2024-10-21
4915,59,Japan,29,89,179,174.33,518.09,Books,Desktop,Regular,2024-10-17
4916,30,Saudi Arabia,49,4,153,202.82,975.19,Fashion,Tablet,Regular,2024-05-06
4917,70,Uganda,47,51,175,102.99,798.9,Sports,Desktop,Regular,2024-08-27
4918,19,Hong Kong,26,32,82,92.35,907.57,Books,Mobile,Regular,2025-06-13
4919,27,North Macedonia,48,61,105,108.62,956.66,Electronics,Mobile,Regular,2025-04-24
4920,41,San Marino,21,58,127,95.87,487.63,Books,Tablet,Regular,2024-02-11
4921,54,United States Minor Outlying Islands,42,56,155,192.98,218.33,Home,Desktop,Regular,2024-12-28
4922,28,Japan,46,23,138,86.8,694.55,Home,Desktop,Regular,2025-06-26
4923,40,Korea,49,6,62,242.91,325.51,Sports,Tablet,Regular,2024-02-02
4924,43,United States of America,14,52,90,138.69,436.61,Books,Mobile,Regular,2025-02-10
4925,19,Grenada,16,90,164,46.79,956.74,Electronics,Desktop,Regular,2023-12-02
4926,22,Luxembourg,15,63,84,38.38,454.55,Fashion,Desktop,Regular,2024-03-05
4927,40,Palestinian Territory,15,85,122,59.02,628.1,Sports,Desktop,Regular,2024-02-08
4928,22,Swaziland,35,71,88,136.88,253.06,Books,Mobile,Regular,2023-12-14
4929,47,Togo,43,85,167,53.77,650.85,Fashion,Tablet,Regular,2024-11-12
4930,44,Congo,34,39,106,35.3,872.92,Home,Tablet,Regular,2024-05-25
4931,51,Ecuador,46,9,65,178.52,435.29,Fashion,Tablet,Regular,2024-08-08
4932,69,Saint Martin,34,39,124,225.7,576.68,Fashion,Mobile,Regular,2025-07-29
4933,64,Heard Island and McDonald Islands,40,8,165,225.87,342.9,Home,Mobile,Regular,2025-01-08
4934,19,Israel,38,54,100,142.29,983.87,Fashion,Mobile,Regular,2024-02-24
4935,28,Burundi,21,20,111,221.48,810.7,Fashion,Tablet,Regular,2024-04-05
4936,54,Qatar,13,4,111,138.13,420.29,Fashion,Desktop,Regular,2025-01-27
4937,70,Lebanon,44,17,70,200.44,442.45,Sports,Desktop,Regular,2024-01-06
4938,61,Philippines,31,88,60,233.69,358.83,Books,Mobile,Regular,2024-01-04
4939,64,Trinidad and Tobago,44,88,136,230.63,602.95,Books,Desktop,Regular,2024-11-16
4940,35,Croatia,27,83,137,172.56,254.78,Home,Mobile,Regular,2025-05-01
4941,30,Suriname,17,70,165,114.83,215.53,Fashion,Tablet,Regular,2025-09-12
4942,45,Cocos (Keeling) Islands,17,25,161,141.46,558.59,Fashion,Mobile,Regular,2024-02-28
4943,19,Equatorial Guinea,28,54,155,69.61,265.61,Sports,Mobile,Regular,2025-04-12
4944,51,Maldives,32,36,121,117.17,429.88,Fashion,Desktop,Regular,2025-10-07
4945,23,United States Virgin Islands,48,5,80,229.2,784.82,Sports,Tablet,Regular,2024-05-03
4946,62,Faroe Islands,43,80,63,185.49,671.24,Books,Desktop,Regular,2024-05-12
4947,49,Rwanda,41,45,84,108.72,771.25,Fashion,Tablet,Regular,2024-04-20
4948,28,Paraguay,13,11,133,151.69,830.07,Home,Mobile,Regular,2024-04-13
4949,63,Mauritania,13,46,140,162.7,591.21,Electronics,Mobile,Regular,2024-09-27
4950,58,Western Sahara,33,76,105,81.04,205.19,Home,Mobile,Regular,2024-12-27
4951,37,South Africa,14,43,158,93.25,712.57,Home,Desktop,Regular,2023-10-12
4952,29,Congo,43,39,95,141.41,683.34,Electronics,Desktop,Regular,2024-11-30
4953,51,Lebanon,17,59,155,36.77,848.01,Home,Desktop,Regular,2024-07-16
4954,50,China,17,87,160,40.94,832.89,Electronics,Desktop,Regular,2025-09-08
4955,65,Central African Republic,38,77,163,140.27,397.85,Sports,Tablet,Regular,2025-10-04
4956,57,Myanmar,31,38,67,25.88,871.33,Books,Mobile,Regular,2025-01-30
4957,19,Guatemala,31,53,67,188.08,610.84,Electronics,Desktop,Regular,2024-11-21
4958,59,Liechtenstein,18,52,86,247.41,660.31,Electronics,Tablet,Regular,2024-07-11
4959,50,Netherlands Antilles,48,15,144,90.28,635.11,Home,Desktop,Regular,2025-05-25
4960,34,Maldives,15,60,131,227.09,691.63,Home,Desktop,Regular,2025-09-25
4961,50,Poland,23,49,124,233.65,346.81,Home,Desktop,Regular,2024-08-03
4962,30,Hungary,21,87,173,128.63,370.26,Sports,Mobile,Regular,2024-05-21
4963,33,Lebanon,12,75,163,53.86,619.23,Electronics,Desktop,Regular,2024-10-11
4964,33,Suriname,44,16,160,74.78,637.58,Sports,Mobile,Regular,2025-07-06
4965,27,Martinique,12,39,87,136.13,949.94,Electronics,Desktop,Regular,2024-12-11
4966,57,Saint Lucia,46,62,178,241.24,821.12,Sports,Tablet,Regular,2024-07-09
4967,42,Falkland Islands (Malvinas),47,29,149,169.62,933.12,Books,Desktop,Regular,2025-04-14
4968,52,Martinique,20,52,85,244.14,873.3,Electronics,Desktop,Regular,2025-01-16
4969,27,Western Sahara,20,41,162,177.9,339.17,Home,Mobile,Regular,2024-04-15
4970,68,China,12,37,102,181.55,300.7,Electronics,Desktop,Regular,2024-06-11
4971,28,Cote d'Ivoire,12,28,152,116.13,609.31,Electronics,Tablet,Regular,2024-01-26
4972,18,Mexico,18,20,144,208.04,339.66,Home,Desktop,Regular,2025-04-01
4973,67,Cote d'Ivoire,26,67,87,118.6,856.22,Home,Tablet,Regular,2024-07-11
4974,24,Kazakhstan,19,27,142,91.48,386.34,Books,Desktop,Regular,2025-07-19
4975,45,Bahrain,28,77,159,170.5,497.74,Fashion,Tablet,Regular,2023-11-26
4976,60,Isle of Man,40,69,70,245.9,325.28,Home,Tablet,Regular,2024-07-25
4977,21,Seychelles,19,25,169,201.39,864.66,Electronics,Mobile,Regular,2024-09-14
4978,60,Tonga,39,69,113,53.32,528.25,Sports,Tablet,Regular,2024-04-11
4979,29,Kiribati,41,59,72,103.93,731.01,Electronics,Tablet,Regular,2025-05-23
4980,67,Cuba,38,16,131,134.5,587.96,Electronics,Mobile,Regular,2024-06-10
4981,46,Portugal,35,25,175,136.45,569.2,Sports,Tablet,Regular,2023-11-03
4982,60,Guernsey,39,72,85,67.51,905.08,Fashion,Tablet,Regular,2024-01-01
4983,55,Marshall Islands,28,74,93,128.08,496.2,Electronics,Tablet,Regular,2024-10-20
4984,36,Hong Kong,22,45,78,95.8,723.87,Home,Desktop,Regular,2024-11-30
4985,60,Iran,39,87,145,201.51,337.18,Electronics,Mobile,Regular,2024-03-26
4986,51,Grenada,40,4,87,85.62,534.97,Sports,Mobile,Regular,2024-12-09
4987,55,Trinidad and Tobago,15,87,69,83.22,201.84,Sports,Mobile,Regular,2024-02-22
4988,69,Cocos (Keeling) Islands,16,89,66,92.44,476.68,Home,Mobile,Regular,2024-11-19
4989,22,Brunei Darussalam,48,86,160,118.55,841.46,Fashion,Mobile,Regular,2024-04-25
4990,34,Niger,37,61,131,99.82,308.39,Home,Desktop,Regular,2024-05-26
4991,57,Saint Martin,27,44,88,121.56,419.3,Sports,Tablet,Regular,2025-08-04
4992,70,Tokelau,20,25,107,202.36,659.41,Electronics,Mobile,Regular,2024-12-31
4993,55,British Indian Ocean Territory (Chagos Archipelago),36,52,121,184.85,735.79,Fashion,Tablet,Regular,2023-12-18
4994,55,Equatorial Guinea,41,80,112,214.23,695.27,Books,Tablet,Regular,2024-11-19
4995,46,Serbia,41,39,83,160.93,476.01,Electronics,Mobile,Regular,2024-09-17
4996,39,Niue,18,4,98,104.93,279.85,Home,Mobile,Regular,2023-11-07
4997,61,Antigua and Barbuda,16,29,155,223.2,226.31,Electronics,Tablet,Regular,2024-04-08
4998,65,Burundi,35,90,76,57.77,735.86,Sports,Mobile,Regular,2025-04-06
4999,31,Bahrain,43,20,61,55.05,248.04,Books,Desktop,Regular,2024-04-27
5000,31,Dominica,19,33,84,214.55,306.56,Books,Desktop,Regular,2025-01-16
5001,50,Serbia,21,35,141,109.26,867.37,Sports,Desktop,Regular,2023-11-20
5002,30,Saint Vincent and the Grenadines,23,44,126,94.64,241.62,Books,Mobile,Regular,2025-04-29
5003,67,Chile,33,43,99,103.68,896.67,Sports,Desktop,Regular,2025-04-07
5004,33,Bhutan,35,59,110,79.24,368.42,Electronics,Tablet,Regular,2024-07-12
5005,68,Falkland Islands (Malvinas),41,14,79,229.38,686.69,Fashion,Desktop,Regular,2024-09-14
5006,29,Austria,16,59,69,128.62,568.41,Electronics,Desktop,Regular,2025-06-14
5007,41,Nepal,26,49,75,167.33,938.75,Home,Desktop,Regular,2023-11-02
5008,60,Norfolk Island,28,69,132,136.77,775.56,Books,Tablet,Regular,2025-01-26
5009,34,Mayotte,49,19,97,190.28,876.85,Sports,Mobile,Regular,2025-10-02
5010,67,Tokelau,22,86,61,137.62,568.45,Books,Mobile,Regular,2023-11-29
5011,67,Congo,37,69,100,88.54,548.6,Sports,Mobile,Regular,2024-02-17
5012,48,Czech Republic,25,10,156,86.87,548.2,Fashion,Mobile,Regular,2023-11-16
5013,65,Ecuador,34,38,170,224.95,828.21,Fashion,Desktop,Regular,2024-04-05
5014,52,Antarctica (the territory South of 60 deg S),32,24,148,48.7,875.99,Fashion,Desktop,Regular,2024-04-18
5015,41,Lesotho,25,7,179,84.17,360.64,Home,Tablet,Regular,2024-12-18
5016,22,Tanzania,45,22,71,135.04,650.32,Home,Tablet,Regular,2025-03-20
5017,42,Guinea,31,16,108,79.02,726.18,Books,Mobile,Regular,2025-07-06
5018,26,Lesotho,42,35,112,100.19,925.17,Sports,Desktop,Regular,2025-03-19
5019,47,Cocos (Keeling) Islands,31,72,95,120.94,478.28,Sports,Desktop,Regular,2024-07-29
5020,60,Bhutan,42,67,72,168.66,206.27,Books,Desktop,Regular,2025-01-03
5021,26,French Guiana,12,64,62,156.14,546.07,Sports,Desktop,Regular,2025-10-07
5022,29,Syrian Arab Republic,18,50,151,192.75,630.56,Home,Desktop,Regular,2024-06-18
5023,55,Swaziland,38,52,113,170.24,964.29,Home,Tablet,Regular,2024-11-29
5024,28,Mauritania,18,84,155,121.81,658.19,Fashion,Desktop,Regular,2024-04-19
5025,38,Bolivia,15,27,130,78.45,461.87,Books,Tablet,Regular,2024-06-27
5026,60,Macao,49,7,80,121.33,860.08,Electronics,Tablet,Regular,2024-05-28
5027,57,Romania,48,45,123,164.73,508.8,Electronics,Mobile,Regular,2023-11-09
5028,42,United States Virgin Islands,29,19,100,81.0,357.18,Home,Mobile,Regular,2024-03-27
5029,46,Burkina Faso,44,56,78,103.72,757.48,Home,Tablet,Regular,2025-04-07
5030,31,Bulgaria,41,3,100,76.84,596.41,Home,Tablet,Regular,2024-10-08
5031,48,Gabon,23,38,138,142.92,396.43,Books,Mobile,Regular,2025-04-28
5032,41,Austria,47,25,60,177.53,205.37,Home,Tablet,Regular,2024-11-15
5033,58,Palau,11,3,152,150.96,821.47,Home,Mobile,Regular,2025-04-20
5034,62,Armenia,15,52,76,159.18,901.0,Home,Desktop,Regular,2024-09-17
5035,56,Dominican Republic,43,88,138,226.62,458.56,Home,Tablet,Regular,2025-03-20
5036,23,Sweden,44,42,61,165.57,534.71,Sports,Mobile,Regular,2024-07-16
5037,19,Armenia,47,76,158,146.92,584.07,Home,Desktop,Regular,2025-09-11
5038,19,Niue,20,7,134,34.1,779.17,Sports,Mobile,Regular,2025-06-17
5039,62,United Arab Emirates,25,41,87,109.43,343.23,Fashion,Mobile,Regular,2024-06-08
5040,55,Cyprus,16,46,65,32.31,269.83,Electronics,Tablet,Regular,2025-04-12
5041,34,Lebanon,29,48,73,245.71,341.97,Fashion,Mobile,Regular,2024-07-11
5042,27,Tajikistan,20,52,84,203.31,787.3,Home,Desktop,Regular,2025-05-01
5043,68,Vanuatu,11,13,111,48.27,632.72,Books,Desktop,Regular,2024-07-30
5044,32,American Samoa,41,10,67,110.89,406.07,Books,Desktop,Regular,2024-03-12
5045,55,Cyprus,13,47,174,42.6,351.59,Sports,Mobile,Regular,2025-03-23
5046,19,Turkey,49,82,60,206.88,734.84,Home,Mobile,Regular,2024-08-22
5047,47,Reunion,49,85,84,180.07,558.35,Electronics,Desktop,Regular,2024-01-19
5048,68,Nauru,11,59,143,206.69,393.85,Fashion,Tablet,Regular,2024-07-21
5049,65,Saint Pierre and Miquelon,43,14,95,81.55,747.93,Fashion,Mobile,Regular,2024-02-12
5050,65,Western Sahara,33,40,111,67.28,650.12,Fashion,Desktop,Regular,2024-02-16
5051,58,United Arab Emirates,24,16,87,66.72,656.55,Books,Mobile,Regular,2024-08-21
5052,22,El Salvador,28,75,102,189.46,229.89,Electronics,Desktop,Regular,2025-09-01
5053,49,Cuba,32,39,123,157.23,998.72,Sports,Tablet,Regular,2025-06-06
5054,37,Netherlands,12,56,91,72.01,602.08,Electronics,Mobile,Regular,2025-09-21
5055,70,Mozambique,30,32,78,231.01,593.67,Home,Desktop,Regular,2023-10-23
5056,43,Angola,44,50,120,191.18,467.16,Books,Desktop,Regular,2025-01-26
5057,49,Mozambique,32,54,164,216.67,238.2,Home,Tablet,Regular,2025-04-10
5058,32,Angola,47,22,169,83.1,407.23,Books,Tablet,Regular,2025-02-04
5059,43,Bermuda,40,5,78,217.72,843.26,Electronics,Desktop,Regular,2024-01-11
5060,20,Cameroon,31,22,157,115.32,691.92,Sports,Mobile,Regular,2024-06-03
5061,36,New Zealand,31,12,141,66.63,444.94,Home,Mobile,Regular,2025-07-28
5062,24,Lesotho,12,27,133,147.28,334.66,Sports,Mobile,Regular,2025-07-18
5063,24,Afghanistan,18,53,125,182.67,688.13,Sports,Mobile,Regular,2025-02-11
5064,49,Micronesia,27,53,136,164.01,959.9,Sports,Mobile,Regular,2023-10-20
5065,45,Falkland Islands (Malvinas),18,40,170,95.67,220.82,Electronics,Tablet,Regular,2025-09-12
5066,35,Ecuador,40,68,120,126.12,900.74,Books,Mobile,Regular,2024-01-19
5067,70,Switzerland,11,21,125,220.04,230.53,Books,Desktop,Regular,2024-09-12
5068,65,Saint Vincent and the Grenadines,37,36,152,179.41,830.03,Electronics,Tablet,Regular,2024-02-02
5069,21,Niue,19,58,170,40.9,854.92,Sports,Desktop,Regular,2024-03-18
5070,18,British Virgin Islands,34,52,89,197.57,952.63,Books,Mobile,Regular,2024-11-13
5071,31,Northern Mariana Islands,47,42,66,200.12,946.73,Electronics,Tablet,Regular,2024-07-29
5072,55,Saint Lucia,16,12,155,27.71,863.6,Sports,Mobile,Regular,2024-10-25
5073,49,Kazakhstan,19,30,107,25.37,978.87,Books,Tablet,Regular,2024-10-28
5074,38,Palau,44,35,142,199.85,643.16,Home,Tablet,Regular,2024-05-04
5075,55,Switzerland,37,36,92,139.04,648.25,Books,Mobile,Regular,2024-04-21
5076,70,Colombia,32,50,128,169.67,426.84,Electronics,Desktop,Regular,2024-02-14
5077,47,Saint Kitts and Nevis,37,77,108,61.69,773.82,Fashion,Mobile,Regular,2024-08-18
5078,29,Finland,23,69,128,181.4,584.6,Books,Desktop,Regular,2023-11-06
5079,30,Rwanda,41,60,168,104.83,278.53,Electronics,Mobile,Regular,2025-09-18
5080,27,Taiwan,14,1,138,100.98,500.52,Home,Mobile,Regular,2024-07-21
5081,69,Sierra Leone,32,48,177,191.27,854.6,Books,Desktop,Regular,2024-07-19
5082,34,Turkey,15,76,60,79.47,340.85,Sports,Mobile,Regular,2024-12-10
5083,65,Bahamas,49,50,133,104.87,300.18,Electronics,Mobile,Regular,2025-01-18
5084,20,Georgia,29,6,158,228.3,610.28,Home,Tablet,Regular,2025-07-12
5085,62,Malaysia,27,59,116,238.21,488.81,Home,Desktop,Regular,2025-06-14
5086,24,Pakistan,22,38,114,128.71,982.19,Home,Mobile,Regular,2025-05-02
5087,30,Norway,19,37,71,69.19,906.19,Home,Tablet,Regular,2024-05-11
5088,36,Swaziland,26,1,81,228.94,520.54,Electronics,Tablet,Regular,2023-11-14
5089,38,Macao,30,25,96,191.55,814.85,Electronics,Mobile,Regular,2025-02-09
5090,35,Switzerland,39,15,168,242.13,533.56,Electronics,Tablet,Regular,2023-11-07
5091,19,Kyrgyz Republic,30,45,148,232.31,668.94,Books,Mobile,Regular,2023-10-29
5092,40,Djibouti,17,47,115,187.81,408.97,Electronics,Tablet,Regular,2025-07-26
5093,37,Chad,31,6,73,180.09,311.77,Fashion,Desktop,Regular,2025-04-02
5094,20,Panama,39,44,74,29.67,737.31,Fashion,Mobile,Regular,2024-01-23
5095,68,Iceland,12,31,107,183.6,504.34,Sports,Tablet,Regular,2024-08-29
5096,47,Algeria,33,7,134,208.81,440.01,Sports,Tablet,Regular,2025-02-09
5097,25,France,33,17,146,201.13,540.9,Home,Tablet,Regular,2023-10-30
5098,54,Costa Rica,46,11,115,205.27,912.96,Books,Tablet,Regular,2024-11-27
5099,26,San Marino,30,57,85,53.84,915.01,Fashion,Mobile,Regular,2023-12-22
5100,59,Portugal,29,31,92,212.24,776.45,Electronics,Mobile,Regular,2025-07-16
5101,26,Cameroon,17,71,112,33.78,496.51,Sports,Mobile,Regular,2025-05-05
5102,45,Armenia,32,5,174,231.45,346.6,Electronics,Tablet,Regular,2025-02-28
5103,49,Switzerland,44,68,73,201.86,746.16,Sports,Desktop,Regular,2024-05-07
5104,68,Austria,34,15,83,126.44,730.5,Electronics,Mobile,Regular,2023-11-01
5105,24,Hungary,45,23,114,73.59,923.51,Home,Mobile,Regular,2024-11-09
5106,46,Norway,14,81,178,244.93,776.14,Books,Desktop,Regular,2025-03-31
5107,70,Equatorial Guinea,26,86,174,246.07,598.45,Fashion,Tablet,Regular,2024-06-22
5108,40,Nigeria,22,28,100,67.3,926.59,Electronics,Mobile,Regular,2024-11-26
5109,48,Uzbekistan,19,0,109,145.05,345.05,Sports,Mobile,Regular,2025-01-24
5110,21,Mauritius,43,56,114,169.05,514.76,Sports,Desktop,Regular,2024-03-08
5111,31,Moldova,41,33,119,81.33,291.92,Books,Tablet,Regular,2024-02-03
5112,21,Kazakhstan,31,78,83,29.92,727.43,Sports,Tablet,Regular,2025-06-30
5113,69,Cayman Islands,16,43,139,99.57,730.05,Fashion,Tablet,Regular,2024-12-31
5114,22,Turkey,23,48,73,134.17,739.24,Sports,Mobile,Regular,2024-01-22
5115,26,Sudan,38,48,142,191.26,831.41,Electronics,Desktop,Regular,2025-04-17
5116,51,Anguilla,49,55,108,214.53,668.27,Electronics,Mobile,Regular,2025-06-23
5117,20,Djibouti,23,69,132,46.5,417.46,Fashion,Tablet,Regular,2024-10-27
5118,54,Namibia,32,45,116,148.88,366.26,Electronics,Mobile,Regular,2024-08-09
5119,22,Madagascar,13,42,128,218.83,919.74,Home,Mobile,Regular,2024-09-18
5120,47,Kenya,31,90,70,241.97,645.01,Sports,Desktop,Regular,2024-10-05
5121,69,Western Sahara,17,2,68,36.93,217.31,Electronics,Desktop,Regular,2024-09-09
5122,53,Macao,30,73,178,240.14,570.67,Books,Desktop,Regular,2023-12-19
5123,51,Belize,14,36,87,97.34,338.34,Fashion,Mobile,Regular,2024-06-05
5124,49,Estonia,29,12,109,221.87,743.1,Sports,Tablet,Regular,2023-11-16
5125,38,Monaco,18,75,119,61.48,477.84,Fashion,Mobile,Regular,2024-03-24
5126,69,North Macedonia,39,56,144,194.69,703.75,Sports,Desktop,Regular,2025-02-19
5127,38,Guinea-Bissau,14,0,103,121.07,524.84,Home,Tablet,Regular,2025-02-18
5128,46,Saudi Arabia,24,32,177,169.27,267.36,Books,Desktop,Regular,2025-01-20
5129,42,Portugal,19,88,130,218.34,631.34,Fashion,Tablet,Regular,2025-03-10
5130,65,Libyan Arab Jamahiriya,46,88,67,59.65,279.24,Fashion,Mobile,Regular,2024-11-23
5131,37,Bhutan,44,38,131,237.97,535.52,Books,Mobile,Regular,2024-12-09
5132,18,Congo,28,32,110,150.35,330.28,Books,Desktop,Regular,2024-01-04
5133,19,Equatorial Guinea,43,50,100,246.54,353.42,Sports,Desktop,Regular,2025-01-10
5134,28,South Georgia and the South Sandwich Islands,31,22,115,148.11,399.48,Electronics,Tablet,Regular,2024-03-22
5135,44,France,20,85,67,128.23,823.31,Electronics,Tablet,Regular,2025-01-24
5136,53,Georgia,19,74,69,210.97,477.45,Books,Tablet,Regular,2025-07-13
5137,47,Azerbaijan,27,59,179,46.53,845.85,Sports,Tablet,Regular,2024-12-20
5138,38,Costa Rica,14,66,154,37.07,826.79,Electronics,Tablet,Regular,2024-06-15
5139,34,Isle of Man,23,16,65,245.41,840.51,Books,Desktop,Regular,2024-11-26
5140,47,Guinea,26,62,139,36.56,274.2,Sports,Desktop,Regular,2025-09-10
5141,64,El Salvador,18,85,160,153.07,276.76,Home,Desktop,Regular,2025-04-24
5142,34,Pakistan,37,53,167,67.74,852.02,Home,Mobile,Regular,2024-01-17
5143,65,Ireland,42,82,71,138.29,924.65,Electronics,Desktop,Regular,2024-05-06
5144,24,Belgium,49,66,177,128.94,488.44,Sports,Mobile,Regular,2025-03-18
5145,59,Tunisia,17,1,79,81.84,801.64,Home,Tablet,Regular,2024-10-02
5146,54,Tajikistan,38,23,117,139.93,851.21,Sports,Mobile,Regular,2025-05-01
5147,20,Faroe Islands,29,4,60,104.5,987.61,Electronics,Desktop,Regular,2024-11-15
5148,67,Tuvalu,49,35,120,90.86,526.21,Sports,Mobile,Regular,2025-09-19
5149,51,Northern Mariana Islands,37,51,92,167.99,366.41,Electronics,Desktop,Regular,2024-02-09
5150,40,Cuba,42,72,74,70.95,407.85,Fashion,Tablet,Regular,2024-02-29
5151,26,Cape Verde,27,83,75,207.69,567.15,Sports,Desktop,Regular,2023-11-02
5152,57,Germany,18,54,125,196.75,982.99,Sports,Desktop,Regular,2024-09-23
5153,43,Lesotho,35,28,72,76.34,564.59,Fashion,Mobile,Regular,2024-04-18
5154,53,Pitcairn Islands,37,85,70,34.52,474.04,Home,Tablet,Regular,2024-03-18
5155,20,Gabon,21,2,136,118.87,260.88,Home,Mobile,Regular,2024-05-22
5156,37,Mongolia,40,9,74,147.31,656.0,Fashion,Tablet,Regular,2025-03-27
5157,20,Jersey,11,74,168,74.16,975.48,Fashion,Mobile,Regular,2024-10-18
5158,45,Jamaica,22,64,162,213.7,570.25,Sports,Tablet,Regular,2025-06-25
5159,36,Trinidad and Tobago,44,46,113,97.57,594.19,Fashion,Tablet,Regular,2025-09-17
5160,28,Denmark,16,90,150,166.84,598.18,Home,Mobile,Regular,2023-12-29
5161,19,Iceland,27,30,112,244.73,266.39,Sports,Mobile,Regular,2025-05-29
5162,23,Western Sahara,11,45,118,209.67,949.92,Fashion,Mobile,Regular,2025-07-14
5163,44,Latvia,44,4,112,114.62,644.7,Sports,Desktop,Regular,2024-11-13
5164,40,Romania,20,75,164,154.14,349.17,Sports,Desktop,Regular,2024-09-25
5165,58,Portugal,23,75,122,215.16,464.87,Home,Tablet,Regular,2025-06-07
5166,64,Sudan,12,6,147,41.51,671.92,Electronics,Mobile,Regular,2025-10-05
5167,63,Korea,24,65,94,107.58,460.71,Sports,Desktop,Regular,2023-11-25
5168,62,Italy,45,35,65,159.73,858.96,Books,Mobile,Regular,2025-01-06
5169,67,Cayman Islands,12,36,128,147.81,299.23,Electronics,Mobile,Regular,2025-07-15
5170,31,Svalbard & Jan Mayen Islands,30,35,82,211.1,922.2,Books,Mobile,Regular,2024-10-01
5171,47,Gabon,41,31,80,71.28,690.85,Electronics,Mobile,Regular,2025-08-20
5172,27,Latvia,37,8,117,211.58,596.23,Sports,Mobile,Regular,2025-08-06
5173,55,Grenada,22,61,147,216.68,662.38,Electronics,Desktop,Regular,2023-11-30
5174,64,Maldives,15,74,143,152.55,865.67,Home,Desktop,Regular,2023-12-20
5175,69,Lebanon,40,74,77,215.96,558.96,Fashion,Desktop,Regular,2024-09-13
5176,21,Martinique,11,23,149,56.68,306.02,Home,Mobile,Regular,2025-01-30
